,acc_phone_x,acc_phone_y,acc_phone_z,hr_watch_rate,bedtime_clock,avg_bedtime_clock,bedtime_90minutes,avg_bedtime_90minutes,labelUndefined,labelWake,labelN2,labelN1,labelN3,labelREM,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8
1971-01-01 03:32:28.015622140,0.03190523372093024,-0.961905276744186,0.26896560755813953,64.0,0.5946992864424058,-0.03323139653414883,-0.34130434782608693,0.9717391304347827,0,0,1,0,0,0,0.41168968244731335,0.44803844577987895,0.3812623012804003,-0.10295198649987031,-0.18029620383023395,0.32166480026432553,0.17430550353916988,-0.12264269097608856
1971-01-01 03:32:31.015622140,0.03172685087719298,-0.9618276801169592,0.26879874035087725,62.333333333333336,0.5949031600407748,-0.03302752293577982,-0.3434782608695652,0.9739130434782609,0,0,1,0,0,0,0.41877133950259,0.4549837379305198,0.3766760524932618,-0.09874658112847476,-0.18653142719406118,0.31972374383795454,0.13670523760955164,-0.15113724543913598
1971-01-01 03:32:34.015622140,0.03175361860465117,-0.9620735645348838,0.2685870697674418,60.666666666666664,0.5951070336391437,-0.03282364933741081,-0.3456521739130434,0.9760869565217392,0,0,1,0,0,0,0.42590039989854633,0.4619508369082926,0.3721352428617767,-0.09453661764426534,-0.1928696657727915,0.3177990798113615,0.09922627922611522,-0.17975925256442113
1971-01-01 03:32:37.015622140,0.03188819709302326,-0.961734678488372,0.2688402540697674,59.0,0.5953109072375128,-0.0326197757390418,-0.3478260869565217,0.9782608695652174,0,0,1,0,0,0,0.4331725849694519,0.4688062652583113,0.36744022883313193,-0.09045611782665818,-0.1989619486823369,0.31594739224108004,0.06166835146500816,-0.2083212026942001
1971-01-01 03:32:40.015622140,0.031833126315789474,-0.9621138520467836,0.26893213859649123,59.0,0.5955147808358818,-0.03241590214067278,-0.3499999999999999,0.9782608695652174,0,0,1,0,0,0,0.43367932266914977,0.4695037920539138,0.36749888666009206,-0.09059249251041647,-0.19895378443024286,0.3152126304756353,0.061778164937213796,-0.20819654660942422
1971-01-01 03:32:43.015622140,0.031757436627906976,-0.9621537680232556,0.2689900040697675,59.0,0.5957186544342508,-0.032212028542303775,-0.3521739130434782,0.9782608695652174,0,0,1,0,0,0,0.43413163279886124,0.47018879570130495,0.3674828021994379,-0.09075653539762578,-0.19881353929694384,0.3144724964560511,0.061836850270904666,-0.20804194185675504
1971-01-01 03:32:46.015622140,0.031831957558139536,-0.9620921941860466,0.26878552151162793,59.0,0.5959225280326198,-0.03200815494393476,-0.3543478260869565,0.9782608695652174,0,0,1,0,0,0,0.43448676194745,0.4709097103287126,0.3674243206085616,-0.09092643516305642,-0.1986146405025428,0.3137166732699621,0.06195645766783999,-0.20798897311478612
1971-01-01 03:32:49.015622140,0.03189915730994152,-0.961914060233918,0.268808467251462,60.0,0.5961264016309888,-0.03180428134556575,-0.3565217391304347,0.9782608695652174,0,0,1,0,0,0,0.4309446697762184,0.46825449073074643,0.37022918698327023,-0.09355027632794403,-0.19432650637376453,0.31410514475994383,0.08460012452713833,-0.1906473697363125
1971-01-01 03:32:52.015622140,0.03182858128654971,-0.9619727783625728,0.2685783309941521,61.5,0.5963302752293578,-0.03160040774719674,-0.35869565217391297,0.9782608695652174,0,0,1,0,0,0,0.42531548894080845,0.46399103211503434,0.37455618659709267,-0.09730796517510755,-0.18812790084695624,0.3150032399068413,0.11852780336934832,-0.1646733299026063
1971-01-01 03:32:55.015622140,0.03177030174418605,-0.9620779122093024,0.2687766505813954,63.0,0.5965341488277268,-0.031396534148827725,-0.3608695652173913,0.9782608695652174,0,0,1,0,0,0,0.4198698597158785,0.4596581242463079,0.3788881226039931,-0.10111059050013925,-0.18194577319278699,0.3159565752130581,0.15243177349081852,-0.1386461940962817
1971-01-01 03:32:58.015622140,0.03183036162790698,-0.961926746511628,0.2691588267441861,63.5,0.5967380224260959,-0.031192660550458717,-0.3630434782608695,0.9782608695652174,0,0,1,0,0,0,0.4184663040980404,0.4586101982226634,0.3802512710945852,-0.10256154233815627,-0.1796907000367559,0.31583141951228927,0.16376721063579777,-0.12987265990620542
1971-01-01 03:33:01.015622140,0.03179172514619883,-0.9619235192982456,0.2690327076023392,64.0,0.5969418960244649,-0.030988786952089703,-0.36521739130434777,0.9782608695652174,0,0,1,0,0,0,0.4168549500207642,0.4576571658262223,0.381667278012381,-0.10392454555041743,-0.17750709126715913,0.31563045491401825,0.17512851036920532,-0.12113742107399048
1971-01-01 03:33:04.015622140,0.03182406046511628,-0.9619568186046512,0.2693287156976744,64.0,0.5971457696228338,-0.030784913353720692,-0.3673913043478261,0.9782608695652174,0,0,1,0,0,0,0.41742063043969346,0.45830011707146096,0.3816320030527455,-0.10413348837402277,-0.17735059031347866,0.3149326045133083,0.1752057682220676,-0.12099872048458957
1971-01-01 03:33:07.015622140,0.032003710465116283,-0.9620318686046512,0.2688486825581396,64.0,0.5973496432212029,-0.03058103975535168,-0.3695652173913043,0.9782608695652174,0,0,1,0,0,0,0.4176927134524477,0.45907293200550386,0.381592449888361,-0.10427593216449059,-0.17719316185251432,0.31415344299408177,0.17540386559679133,-0.1210456605620274
1971-01-01 03:33:10.015622140,0.031868105847953215,-0.9620114087719298,0.2687807175438597,64.0,0.5975535168195719,-0.03037716615698267,-0.37173913043478257,0.9760869565217392,0,0,1,0,0,0,0.4179560273885727,0.45910229839200295,0.38131346151095913,-0.10473223657697299,-0.1773667576610057,0.3126922396171574,0.17546559002132725,-0.12094193861561732
1971-01-01 03:33:13.015622140,0.031824856395348836,-0.9620477505813956,0.26866070000000003,64.0,0.5977573904179408,-0.03017329255861366,-0.3739130434782608,0.9739130434782609,0,0,1,0,0,0,0.4182177556309674,0.4591419630447188,0.3810348008712988,-0.10519206120512517,-0.1775515012103709,0.3112347238992801,0.17557231781908197,-0.1208936470628852
1971-01-01 03:33:16.015622140,0.03184491046511628,-0.9620439377906976,0.2691220988372093,64.0,0.5979612640163099,-0.02996941896024465,-0.3760869565217391,0.9717391304347827,0,0,1,0,0,0,0.4187240780990684,0.45908096790402,0.3807324517145277,-0.10573110073543851,-0.1777118824407555,0.3098578297211076,0.17564941216943625,-0.12078768609688147
1971-01-01 03:33:19.015622140,0.03159255730994153,-0.9618369625730994,0.269133801754386,64.0,0.5981651376146789,-0.029765545361875638,-0.3782608695652174,0.9695652173913044,0,0,1,0,0,0,0.4189824795947262,0.4590887154983691,0.3804265437614775,-0.10619627734602323,-0.17782583697937257,0.30839413634743323,0.17563741171962563,-0.12060336966434941
1971-01-01 03:33:22.015622140,0.03157140877192982,-0.9619385964912284,0.26934537426900584,63.0,0.598369011213048,-0.02956167176350663,-0.3804347826086956,0.9673913043478262,0,0,1,0,0,0,0.42336841178852336,0.46240780355282374,0.37726544302999354,-0.10427206598543444,-0.1820770807230514,0.3058646689075987,0.15317337026054548,-0.1377655478861448
1971-01-01 03:33:25.015622140,0.03150655,-0.9620717029069767,0.2689168151162791,62.0,0.5985728848114169,-0.02935779816513762,-0.38260869565217387,0.9652173913043478,0,0,1,0,0,0,0.42748747757175226,0.46583658888759316,0.37412377556500126,-0.10226620963419798,-0.18634686881313528,0.3032494283699897,0.13074950369891528,-0.15500255510450042
1971-01-01 03:33:28.015622140,0.031565902906976744,-0.9620471279069766,0.26876688837209306,61.0,0.598776758409786,-0.02915392456676861,-0.3847826086956521,0.9630434782608696,0,0,1,0,0,0,0.4317223544541612,0.4692080031507015,0.3709254896962493,-0.1003279259452334,-0.19053838773100196,0.3006839670991021,0.10832604068075839,-0.17224602259160143
1971-01-01 03:33:31.015622140,0.031394016374269015,-0.9619601035087719,0.2687692011695907,61.0,0.598980632008155,-0.028950050968399598,-0.3869565217391304,0.9608695652173913,0,0,1,0,0,0,0.4320019594099564,0.4692225538781642,0.37063573527734317,-0.1007929369542783,-0.19068998962032854,0.29922776064063206,0.10836001314501056,-0.17210999260511253
1971-01-01 03:33:34.015622140,0.03163891744186047,-0.9619817453488372,0.2690505110465116,60.0,0.5991845056065239,-0.028746177370030587,-0.38913043478260867,0.9586956521739131,0,0,1,0,0,0,0.43644705631023134,0.4725211698529034,0.36741752138304223,-0.09892833259742204,-0.19487642259406063,0.29673751299205586,0.08597455644344912,-0.18938181778921648
1971-01-01 03:33:37.015622140,0.031492715116279074,-0.9619152133720932,0.2691734616279069,60.0,0.599388379204893,-0.028542303771661576,-0.3913043478260869,0.9565217391304348,0,0,1,0,0,0,0.43678243674687417,0.47251620397834304,0.36712768377733584,-0.09940887820655385,-0.19503285546367952,0.295299349596877,0.08601081865975331,-0.18924188968544858
1971-01-01 03:33:40.015622140,0.03343102456140351,-0.9607877631578948,0.27336236257309937,60.0,0.599592252803262,-0.028338430173292566,-0.39347826086956517,0.9543478260869566,0,0,1,0,0,0,0.4389844602738836,0.4717373982642558,0.3662578605146244,-0.10079274691298608,-0.19450567200593633,0.2946138153846282,0.08632016687873025,-0.18941669511194967
1971-01-01 03:33:43.015622140,0.039065514534883716,-0.9575208598837208,0.2849144087209302,60.0,0.599796126401631,-0.028134556574923555,-0.39565217391304347,0.9521739130434782,0,0,1,0,0,0,0.44453120262715795,0.4695465884863318,0.3642988158192359,-0.10382196499337247,-0.19266365056662907,0.29528312827892256,0.08706599667917751,-0.1901080798664486
1971-01-01 03:33:46.015622140,0.03617229302325582,-0.9576647494186048,0.2833500377906976,60.0,0.6,-0.02793068297655454,-0.3978260869565217,0.95,0,0,1,0,0,0,0.44378915939435126,0.4698813796807686,0.3644661307651556,-0.10364260382093762,-0.1932458892218095,0.2933203326336787,0.08628431981287946,-0.1889311403034198
1971-01-01 03:33:49.015622140,0.04027178070175439,-0.95423210877193,0.29423969707602343,68.0,0.600203873598369,-0.02772680937818553,-0.4,0.9478260869565217,0,0,1,0,0,0,0.4170017889230467,0.44116374410421394,0.38582449177084793,-0.12570627057791892,-0.1591798661652937,0.302661053785632,0.2669992787842002,-0.05103373791027021
1971-01-01 03:33:52.015622140,0.03415068081395349,-0.956926119767442,0.28632062267441866,68.0,0.6004077471967381,-0.02752293577981652,-0.40217391304347827,0.9456521739130435,0,0,1,0,0,0,0.4134450210707032,0.4427562893479201,0.38709908149931077,-0.12402842895162547,-0.16118089989648088,0.2995220765407344,0.26592376684960456,-0.049445225965718265
1971-01-01 03:33:55.015622140,0.03340461345029238,-0.9569965315789472,0.2861306748538012,68.0,0.6006116207951071,-0.027319062181447508,-0.4043478260869565,0.9434782608695651,0,0,1,0,0,0,0.4135780510829759,0.44282118643200025,0.3869294794852374,-0.12436171135261272,-0.1614663818127693,0.2979760186928683,0.26578941591948874,-0.049077508090596605
1971-01-01 03:33:58.015622140,0.033358462790697666,-0.9572483308139532,0.2859137784883721,66.0,0.6008154943934761,-0.027115188583078497,-0.4065217391304348,0.9413043478260869,0,0,1,0,0,0,0.42177726293742157,0.4495524667121002,0.38091924948742356,-0.1199524316897458,-0.16982440689856484,0.29427312492228097,0.22081053198280934,-0.08354479302316495
1971-01-01 03:34:01.015622140,0.033270901744186045,-0.9573716430232558,0.2852345802325581,64.0,0.6010193679918451,-0.026911314984709483,-0.40869565217391307,0.9391304347826086,0,0,1,0,0,0,0.4297656391939862,0.45635485855803276,0.37488969211158446,-0.11549810125741695,-0.1781370185622486,0.2905077292632535,0.17583641987191295,-0.11805025547376952
1971-01-01 03:34:04.015622140,0.03585699590643275,-0.9564069736842103,0.2882259438596491,63.0,0.6012232415902141,-0.026707441386340472,-0.4108695652173914,0.9369565217391302,0,0,1,0,0,0,0.4355644855075182,0.4591066346596099,0.37108450057033243,-0.11442034677338304,-0.18163896136315913,0.2886279581553512,0.15393515445737363,-0.13596095423061139
1971-01-01 03:34:07.015622140,0.038423319767441864,-0.9552012587209302,0.29178335406976746,63.5,0.6014271151885832,-0.02650356778797146,-0.4130434782608696,0.934782608695652,0,0,1,0,0,0,0.43560162718066303,0.4567530508582438,0.3715582779435976,-0.11705389246145508,-0.17898163829860375,0.2884922334515124,0.1657896699154267,-0.12789691100514664
1971-01-01 03:34:10.015622140,0.0310224476744186,-0.9434793162790696,0.3256912238372093,64.0,0.6016309887869522,-0.02629969418960245,-0.41521739130434787,0.9326086956521737,0,0,1,0,0,0,0.44552271437953667,0.448904198096106,0.37075859909348163,-0.12251059588149686,-0.1733557525663033,0.2910929752641582,0.17019662534788696,-0.10992636780620486
1971-01-01 03:34:13.015622140,-0.005452207602339189,-0.8402713590643273,0.40166808187134506,66.0,0.6018348623853211,-0.02609582059123344,-0.4173913043478261,0.9304347826086955,0,0,1,0,0,0,0.4524584970784884,0.4244850159213159,0.3570295909223775,-0.14090224433981216,-0.12891175796667975,0.2977165107952726,0.18212529397436872,-0.03944600424966531
1971-01-01 03:34:16.015622140,0.07873215988372094,-0.4251609627906977,0.8010871343023256,68.0,0.6020387359836902,-0.02589194699286443,-0.41956521739130437,0.9282608695652173,0,0,1,0,0,0,0.5761691189782949,0.3268068331670039,0.2513131874699728,-0.247106968708367,0.05462437733552816,0.3599356291063651,0.1684484268864865,0.04420881960287072
1971-01-01 03:34:19.015622140,0.02658710639534884,-0.21222172558139532,0.9807513912790696,68.0,0.6022426095820592,-0.025688073394495418,-0.4217391304347826,0.926086956521739,0,0,1,0,0,0,0.6194076575707245,0.2859340980178114,0.20785031684900196,-0.28090061242513015,0.1326990171837665,0.37602997954677836,0.10627225326818995,0.11083247992646615
1971-01-01 03:34:22.015622140,0.0259927238372093,-0.21376508023255814,0.980282011627907,73.33333333333333,0.6024464831804281,-0.025484199796126407,-0.42391304347826086,0.9239130434782608,0,0,1,0,0,0,0.5983990928192796,0.26835444352088983,0.22342009163538876,-0.2939716847681175,0.15341350091858869,0.3804125418351513,0.22674152566330522,0.20294363554894468
1971-01-01 03:34:25.015622140,0.026137498830409358,-0.21482564269005847,0.9803281228070176,78.66666666666667,0.6026503567787972,-0.025280326197757393,-0.42608695652173917,0.9217391304347826,0,0,1,0,0,0,0.5776588429143519,0.2506497482653212,0.23876829308304554,-0.30727092466528955,0.1744117922239187,0.384945593353333,0.3473675402348498,0.29481630135584996
1971-01-01 03:34:28.015622140,0.0259704567251462,-0.21498768596491227,0.9805305058479532,84.0,0.6028542303771662,-0.025076452599388382,-0.4282608695652174,0.9195652173913044,0,0,1,0,0,0,0.5568380839119356,0.2328748717048631,0.2539530611993416,-0.32062868219395796,0.19572824873701947,0.38946634755472676,0.46774632894078694,0.3869256856537497
1971-01-01 03:34:31.015622140,0.026030866279069767,-0.21499794127906974,0.9806916005813952,84.0,0.6030581039755353,-0.02487257900101937,-0.43043478260869567,0.9173913043478261,0,0,1,0,0,0,0.5572281082720757,0.23286429159879382,0.2536509591447398,-0.3211394723634937,0.19556699073207853,0.38805611034697973,0.4678639429342025,0.38696783282707287
1971-01-01 03:34:34.015622140,0.026047814534883727,-0.21539768023255806,0.9803093343023256,79.0,0.6032619775739042,-0.02466870540265036,-0.4326086956521739,0.9152173913043479,0,0,1,0,0,0,0.5773159238158214,0.2496256468910728,0.2389936127530492,-0.3094533611349016,0.17502695252311945,0.3809909075150117,0.35525836430580626,0.30070538442865175
1971-01-01 03:34:37.015622140,0.02592574418604651,-0.2154526005813953,0.9801644633720932,73.33333333333333,0.6034658511722732,-0.02446483180428135,-0.43478260869565216,0.9130434782608696,0,0,1,0,0,0,0.6000945038238314,0.2685518456418266,0.22234719431991362,-0.29619437203108023,0.15191102329757553,0.37319714923650676,0.2274960831439486,0.20307312016108153
1971-01-01 03:34:40.015622140,0.02606914444444445,-0.21540217368421047,0.9800381116959064,67.66666666666667,0.6036697247706423,-0.02426095820591234,-0.4369565217391304,0.9108695652173914,0,0,1,0,0,0,0.6229082565622516,0.2874647757413673,0.20563839081367058,-0.2829917980778572,0.1288698474787741,0.36543618127971084,0.09981282536974896,0.10532590936741211
1971-01-01 03:34:43.015622140,0.02609811453488373,-0.2155445936046512,0.9806077691860464,62.0,0.6038735983690112,-0.024057084607543328,-0.4391304347826087,0.9086956521739131,0,0,1,0,0,0,0.6460132996909577,0.3062735434163393,0.18898384565558532,-0.2698281196907136,0.10573861731772505,0.3577492928087845,-0.02794092401705018,0.007719757965200047
1971-01-01 03:34:46.015622140,0.02631909825581396,-0.21564261976744187,0.9804597930232556,61.0,0.6040774719673803,-0.023853211009174317,-0.44130434782608696,0.9065217391304348,0,0,1,0,0,0,0.6502863137414583,0.30964866019471,0.1857906026200218,-0.26790397121520537,0.1015184740116134,0.3552019309750047,-0.05028993368145491,-0.009608897736596862
1971-01-01 03:34:49.015622140,0.026425005847953216,-0.2159508608187135,0.9804078976608186,63.0,0.6042813455657493,-0.023649337410805306,-0.4434782608695652,0.9043478260869565,0,0,1,0,0,0,0.6426739416217623,0.30302577140960313,0.1913349110387145,-0.27320364216192206,0.10933165827268208,0.3560009337561179,-0.004976185355140866,0.024845533420844935
1971-01-01 03:34:52.015622140,0.026574686046511625,-0.21604005872093027,0.9803981372093022,62.5,0.6044852191641183,-0.023445463812436295,-0.44565217391304346,0.9021739130434783,0,0,1,0,0,0,0.6450039186560963,0.30471254347065874,0.18959416541127502,-0.272493020188092,0.10712813920322425,0.3540209647576714,-0.01608255318235209,0.016193059567581804
1971-01-01 03:34:55.015622140,0.026428660465116275,-0.21596527558139536,0.980054371511628,62.0,0.6046890927624873,-0.023241590214067284,-0.44782608695652176,0.9,0,0,1,0,0,0,0.6471345471333283,0.3064512052722018,0.18786113063856838,-0.2717135671828359,0.10495271867375339,0.3519659992448069,-0.027290286442860048,0.007643881299755611
1971-01-01 03:34:58.015622140,0.026548336046511627,-0.21609425872093024,0.9800613796511626,61.0,0.6048929663608563,-0.023037716615698273,-0.45,0.8978260869565218,0,0,1,0,0,0,0.6514599246181789,0.309803728861106,0.18468806485768144,-0.2697868749535367,0.1007078780099819,0.349426589292615,-0.049683756031232054,-0.009616641709437749
